####################
## BD Rhapsody Targeted Analysis Pipeline Version 1.12
## Analysis Date - Tue Feb 14 2023 18:06:45 GMT+0000 (Coordinated Universal Time)
## Libraries - RhapVDJDemo-BCR | RhapVDJDemo-TCR | RhapVDJDemo-mRNA - Bead version detected: Original (V1)
## References - bd_rhapsody_immune_response_panel_hs.fasta
## Parameters - Sample Tag Version: None | Sample Tag Names:  | VDJ Version: human | Subsample Reads: None | Putative Cell Calling Type: mRNA | Refined Putative Cell Calling: On | Exclude Intronic Reads: Off | Generate Bam: On | Exact Cell Count: None
####################
Cell_Index,ADA,ADGRE1,ADGRG3,AIM2,ALAS2,ANXA5,AOC3,APOBEC3G,APOE,AQP9,ARG1,ARL4C,ATF6B,AURKB,AZU1,B3GAT1,BACH2,BAX,BCL11B,BCL2,BCL2A1,BCL6,BIN2,BIRC3,BLK,BLNK,BPI,BTG1,BTLA,C10orf54,C1QA,C1QB,CASP5,CBLB,CCL1,CCL13,CCL17,CCL19,CCL2,CCL20,CCL22,CCL3,CCL4,CCL5,CCND2,CCR1,CCR10,CCR2,CCR3,CCR4,CCR5,CCR7,CCR8,CCR9,CD14,CD160,CD163,CD1A,CD1B,CD1C,CD2,CD200,CD209,CD22,CD24,CD244,CD247,CD27,CD274,CD28,CD300A,CD33,CD34,CD36,CD37,CD38,CD3D,CD3E,CD3G,CD4,CD40,CD44,CD48,CD5,CD52,CD6,CD63,CD69,CD7,CD70,CD72,CD74,CD79A,CD79B,CD80,CD86,CD8A,CD8B,CD9,CEACAM8,CHI3L1,CHI3L2,CLC,CLEC10A,CLEC4D,CLEC4E,CMKLR1,CMTM2,CNOT2,CNTNAP3,CPA3,CR2,CSF2,CSF3,CST7,CTLA4,CTSD,CTSG,CTSW,CX3CR1,CXCL1,CXCL10,CXCL11,CXCL13,CXCL16,CXCL2,CXCL3,CXCL5,CXCL8,CXCL9,CXCR1,CXCR2,CXCR3,CXCR4,CXCR5,CXCR6,DEFA3,DEFA4,DOCK8,DPP4,DUSP1,DUSP2,DUSP4,EBF1,EGR1,EGR3,ELANE,ENTPD1,EOMES,EPX,F13A1,F5,FAM129C,FAM65B,FAS,FASLG,FCER1A,FCER1G,FCER2,FCGR3A,FCN1,FLT3,FN1,FOSB,FOSL1,FOXO1,FOXP1,FOXP3,FTH1,FUT4,FYB,FYN,GAB2,GAPDH,GIMAP2,GIMAP5,GNAI2,GNLY,GZMA,GZMB,GZMH,GZMK,HAVCR2,HLA-A,HLA-DMA,HLA-DPA1,HLA-DQB1,HLA-DRA,HMMR,ICAM1,ICOS,IER3,IFITM2,IFITM3,IFNA1,IFNG,IFNGR1,IGBP1,IGHA1_secreted,IGHD_membrane,IGHE_secreted,IGHG1_membrane,IGHG1_secreted,IGHG2_secreted,IGHG3_secreted,IGHG4_secreted,IGHM_membrane,IGHM_secreted,IGKC,IGLC3,IKZF1,IKZF2,IL12A,IL12RB1,IL12RB2,IL13,IL15,IL15RA,IL17A,IL17F,IL18,IL18R1,IL18RAP,IL1B,IL1R2,IL1RL1,IL1RN,IL2,IL21,IL22,IL23R,IL25,IL2RA,IL2RB,IL3,IL31,IL32,IL33,IL3RA,IL4,IL4R,IL5,IL6,IL7R,IL9,IRF4,IRF8,ITGA4,ITGAE,ITGAM,ITGAX,ITGB2,JCHAIN,JUN,JUNB,KCNE3,KDELR1,KIAA0101,KIR2DL1,KIT,KLRB1,KLRC1,KLRC3,KLRC4,KLRF1,KLRG1,KLRK1,LAG3,LAIR2,LAMP1,LAMP3,LAP3,LAT,LAT2,LCK,LEF1,LGALS1,LGALS3,LGALS9,LIF,LILRB4,LIPA,LRRC32,LTA,LTB,LY86,LYN,MCM2,MCM4,MGST1,MITF,MKI67,MME,MMP12,MMP9,MS4A1,MYC,MZB1,NAMPT,NCAM1,NCR3,NINJ2,NKG7,NRP1,NT5E,PASK,PAX5,PCNA,PDCD1,PDIA4,PDIA6,PI3,PIK3AP1,PIK3IP1,PMCH,POU2AF1,PRDM1,PRF1,PSEN1,PTGDR2,PTPRC,PTTG2,QPCT,RGS1,RNASE2,RNASE6,RORA,RORC,RPN2,RUNX3,S100A10,S100A12,S100A9,SELL,SELPLG,SLC25A37,SLC7A7,SNCA,SPP1,STAT1,STAT3,STAT4,STAT5A,STAT6,TARP_refseq,TBX21,TCF4,TCF7,TCL1A,TGFB1,TGFB3,TGFBI,THBD,THBS1,TIAF1,TIGIT,TLR2,TLR7,TLR8,TLR9,TMEM97,TNF,TNFRSF13C,TNFRSF17,TNFRSF25,TNFRSF4,TNFRSF8,TNFRSF9,TNFSF10,TNFSF13,TNFSF13B,TNFSF14,TNFSF8,TOP2A,TPSAB1,TRAC,TRAT1,TRBC2,TRDC,TREM1,TRIB2,TSPAN32,TXK,TYMS,UBE2C,VEGFA,VMO1,VNN2,VPREB3,VPS28,VSIG4,XBP1,YBX3,ZAP70,ZBED2,ZBTB16,ZNF683
5783453,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,11,3,3,0,0,0,19,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,0,0,0,0,0,3,0,0,0,4,0,3,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
12124814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,77,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,1,8,4,10,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,13,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
10637958,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,3,1,2,0,0,2,0,1,4,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,0,3,0,0,4,0,31,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
6663642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,78,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,8,2,4,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,9,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5464782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,2,10,3,2,0,2,1,0,21,5,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,9,1,4,3,0,1,0,0,6,0,20,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,9,0,0,0,3,0,0,1,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3278682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,6,8,0,0,0,28,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,1,0,1,0,0,0,1,0,0,0,2,0,3,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
11225109,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,19,7,4,0,0,0,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,2,0,0,0,0,0,1,0,0,0,4,0,2,0,0,2,0,0,0,0,3,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,32,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11823398,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,20,9,1,0,0,0,28,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,2,0,0,0,0,0,3,0,0,0,6,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6940890,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,1,7,7,5,4,0,0,21,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,12,0,0,1,0,1,0,0,0,7,0,1,0,2,0,4,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
12264655,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,2,3,0,0,3,1,6,1,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,6,0,3,1,0,0,0,0,0,0,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
13728070,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,28,4,8,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9299780,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,2,0,3,0,0,6,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,12,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,1,6,2,8,0,1,0,0,8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,4,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12392492,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,2,0,0,6,2,18,6,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,3,0,5,2,0,0,0,0,0,0,35,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,0,0,1,0,0,4,0,0,0,1,0,0,0,6,0,4,5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5180221,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,9,5,6,5,0,0,23,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,2,0,11,0,0,1,0,0,0,0,0,4,0,0,0,1,0,4,0,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0
